method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_9,pos_chunk_00005,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets implement a method for starting a download, handling errors, and managing context cancellation in a similar manner.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.3520860987590875, 'bm25_score': None, 'fused_score': 0.31687748888317874}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.27989675104799305, 'bm25_score': None, 'fused_score': 0.2519070759431938}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.45188940648368786, 'fused_score': 0.04518894064836878}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4464816699961734, 'fused_score': 0.04464816699961733}]","['Both snippets define a method `Start` for the `Download` struct.', 'Both snippets check if the file is rangeable and handle the context cancellation in a `select` statement.', 'The error handling and file creation logic are almost identical in both snippets.']",2779.2227268218994
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_9,neg_013,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and do not exhibit any resemblance in logic or flow.,"[{'index': 294, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 1.0, 'bm25_score': 0.7403870836291677, 'fused_score': 0.9740387083629167}, {'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.9777448866647801, 'bm25_score': None, 'fused_score': 0.8799703979983021}, {'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.5865458155785793, 'bm25_score': None, 'fused_score': 0.5278912340207214}, {'index': 365, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft_test.go', 'dense_score': 0.2050824234552091, 'bm25_score': None, 'fused_score': 0.1845741811096882}, {'index': 322, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.09999999999999998}]",[],1603.3148765563965
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_012,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and have distinct control flows and data structures.,"[{'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.298366334522817, 'bm25_score': None, 'fused_score': 0.2685297010705353}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.09999999999999998}]",[],1749.1843700408936
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00009,True,True,"The candidate snippet [1] is identical to the query code, indicating direct copying without modification.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6103659661475218, 'bm25_score': 0.7444688774434006, 'fused_score': 0.6237762572771097}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.12613015291033536, 'bm25_score': 0.9140550467557467, 'fused_score': 0.20492264229487647}]",['Candidate snippet [1] is identical to the query code.'],1800.2784252166748
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_008,False,False,The candidate snippets do not share structural or functional similarities with the query code.,"[{'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 98, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.9142247986147708, 'bm25_score': None, 'fused_score': 0.8228023187532937}, {'index': 56, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.1159189942031168, 'bm25_score': None, 'fused_score': 0.10432709478280512}]",[],1797.8172302246094
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00014,True,True,"The candidate snippet [1] is identical to the query code, with no modifications or additional logic.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.17055419311301667, 'bm25_score': 0.495036444535528, 'fused_score': 0.2030024182552678}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.12359585325918465, 'bm25_score': 0.5216330356151451, 'fused_score': 0.16339957149478068}]","['func (d *Download) IsRangeable() bool {', 'return d.info.Rangeable', '}']",2617.152452468872
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_001,False,False,"The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and algorithms, and there is no significant overlap in logic or design.","[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.5344244365946925, 'bm25_score': None, 'fused_score': 0.48098199293522326}, {'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.5169626345329376, 'bm25_score': None, 'fused_score': 0.4652663710796438}]",[],2011.2252235412598
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_014,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They implement different functionalities and do not resemble the Contains function in any significant way.","[{'index': 79, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.40654837790918463, 'bm25_score': None, 'fused_score': 0.3658935401182662}, {'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.29482449953887047, 'bm25_score': 0.8032451192841287, 'fused_score': 0.34566656151339625}]",[],1541.639804840088
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00013,True,True,"The candidate snippet [1] has a very similar structure and logic to the query code, with only minor variable name changes.","[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.27064865278704775, 'bm25_score': 0.4662151065817574, 'fused_score': 0.2902052981665187}, {'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 0.10296926012828389, 'bm25_score': 0.5087370240535934, 'fused_score': 0.14354603652081482}]","['Both functions are methods of a struct named Download.', 'Both functions take a byte slice as input and return an int and an error.', 'The logic for counting the length of the byte slice and updating the atomic size is identical, with only variable name differences.']",2812.577962875366
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00003,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code, with only minor variations in variable names and comments. The overall approach to handling HTTP requests, error checking, and response processing is nearly identical, indicating a high likelihood of plagiarism.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9356847054188545, 'bm25_score': 0.6288786263912706, 'fused_score': 0.9050040975160961}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.2594043889507861, 'bm25_score': None, 'fused_score': 0.2334639500557075}]","['The function signature and method receiver are identical: `func (d *Download) GetInfoOrDownload() (*Info, error)`', 'The use of `NewRequest` to create an HTTP request with the same parameters and error handling is present in both snippets.', 'The error handling pattern is the same, returning `&Info{}` and the error in case of failure.', 'The logic for checking the response status code and handling the content range header is almost identical, including the parsing of the content range and the creation of the destination file.', 'The use of `defer` for closing resources is consistent in both snippets.']",5840.234994888306
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00004,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It follows the same sequence of operations, including initialization of variables, checking conditions, and handling errors, which indicates a high level of similarity in implementation.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.4548488107054617, 'bm25_score': 0.43469361251293986, 'fused_score': 0.4528332908862095}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.44371782591758424, 'bm25_score': 0.4249773337279022, 'fused_score': 0.4418437766986161}]","['Both snippets define a method `Init` for the `Download` struct.', 'Both snippets initialize `d.startedAt` with the current time.', 'Both snippets check if `d.Client` is nil and set it to `DefaultClient` if so.', 'Both snippets check if `d.ctx` is nil and set it to `context.Background()` if so.', 'Both snippets retrieve information using `d.GetInfoOrDownload()` and handle errors in a similar manner.', 'Both snippets calculate `chunksLen` based on `d.info.Size` and `d.ChunkSize`.', 'Both snippets create a loop to initialize chunks and set their start and end values in a similar way.']",3468.7328338623047
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_005,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and have different control flows and purposes.,"[{'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 135, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.6055198241916737, 'bm25_score': None, 'fused_score': 0.5449678417725063}, {'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.3432264215111157, 'bm25_score': None, 'fused_score': 0.3089037793600041}]",[],1256.6728591918945
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00011,True,True,"The candidate snippet [1] has identical structure, control flow, and logic as the query code, with only minor formatting differences.","[{'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.7114985488132701, 'bm25_score': 0.5288955301468425, 'fused_score': 0.6932382469466274}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.4612812107012877, 'bm25_score': 0.4572734297297016, 'fused_score': 0.4608804326041291}]","['The function signature and return type are identical.', 'The logic for calculating average speed using total milliseconds is the same.', 'The use of atomic operations to load the size is identical.']",2101.5965938568115
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_006,False,False,"The candidate snippets implement different algorithms and have distinct structures, control flows, and purposes compared to the query code.","[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.6469656735323556, 'bm25_score': None, 'fused_score': 0.58226910617912}, {'index': 165, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.25912478707864217, 'bm25_score': 0.9399677681213504, 'fused_score': 0.327209085182913}]","['Candidate 1 implements a dynamic programming solution for partitioning an array, which is unrelated to finding the maximum value in a slice.', 'Candidate 2 focuses on minimizing domino rotations, which involves checking conditions across two arrays, differing significantly from the single array maximum search in the query.', 'Candidate 3 calculates the maximum difference between ancestor and descendant nodes in a binary tree, which is a completely different problem from finding the maximum in a slice.']",2480.1688194274902
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00002,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets test the same functionality regarding chunk lengths and contain similar error handling and assertions.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.2703512721061222, 'bm25_score': 0.3689879961423995, 'fused_score': 0.28021494450974993}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.276055111630253, 'bm25_score': None, 'fused_score': 0.2484496004672277}]","['Both snippets define a function named `TestChunksLength` with the same signature.', 'Both snippets create a `Download` object and initialize it with a URL and minimum chunk size.', 'Both snippets check if the `Init` method returns an error and handle it in the same way.', 'Both snippets define two `Chunk` objects with the same start and end values.', 'Both snippets perform similar checks on the `chunks` array and output error messages if the conditions are not met.']",5400.469779968262
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00012,True,True,"The candidate snippet [1] is identical to the query code, with no modifications, indicating direct copying.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.35773658324823765, 'bm25_score': 0.4318525517751254, 'fused_score': 0.3651481801009264}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.3165804659789949, 'bm25_score': 0.3852839851497479, 'fused_score': 0.3234508178960702}]",['Candidate snippet [1] is identical to the query code.'],1953.5722732543945
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00008,True,True,"The candidate snippet [1] is identical to the query code, with only an additional comment added. This indicates direct copying of the function implementation.","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.446139463183156, 'bm25_score': None, 'fused_score': 0.4015255168648404}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.32804272037429105, 'bm25_score': 0.6567865340079474, 'fused_score': 0.3609171017376567}]",['Candidate snippet [1] has the exact same function definition and return statement as the query code.'],1616.760015487671
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00001,True,True,"The structure and logic of the function are nearly identical, with only minor changes in variable names and formatting.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.3489127973283971, 'bm25_score': 0.2599034051608964, 'fused_score': 0.340011858111647}, {'index': 156, 'repo': 'interpreter-go', 'path': 'interpreter-go\\repl\\repl.go', 'dense_score': 0.05130555819243032, 'bm25_score': None, 'fused_score': 0.04617500237318729}]","['The function signature is the same: both define a method on a struct that takes a byte slice and returns an integer and an error.', 'The core logic of calling `WriteAt` with the same parameters is preserved in both snippets.', 'The increment of `dst.offset` by `int64(n)` is identical in both snippets, indicating a direct copy of logic.', 'The definition of the `Chunk` struct with `Start` and `End` fields is also present in both snippets, showing similarity in structure.']",3628.8487911224365
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00007,True,True,"The candidate snippet [3] is identical to the query code, indicating direct copying.","[{'index': 44, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 52, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.8558001226842021, 'bm25_score': 1.0, 'fused_score': 0.870220110415782}]",['Candidate snippet [3] is identical to the query code.'],1423.6438274383545
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_004,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and do not exhibit any control flow or recursive patterns similar to the Factorial function.,"[{'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 244, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\cmd\\proglog\\main.go', 'dense_score': 0.36920472176578667, 'bm25_score': None, 'fused_score': 0.332284249589208}, {'index': 70, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.12949777047480915, 'bm25_score': None, 'fused_score': 0.11654799342732823}]","['Candidate 1 implements an absolute value function, which has a different purpose and structure.', 'Candidate 2 is an empty main function, which does not relate to the query code.', 'Candidate 3 defines a method for a struct, which is unrelated to the recursive factorial calculation.']",3176.9814491271973
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_015,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and have distinct purposes, control flows, and data structures.","[{'index': 158, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': 1.0, 'bm25_score': 0.7542898507793652, 'fused_score': 0.9754289850779365}, {'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9611935123863415, 'bm25_score': 1.0, 'fused_score': 0.9650741611477074}, {'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 0.5079703304795864, 'bm25_score': None, 'fused_score': 0.45717329743162777}]","['Candidate 1 implements a vertical traversal of a binary tree, which is unrelated to merging slices.', 'Candidate 2 is a test function for operator precedence parsing, which has no relation to the merging of slices.', 'Candidate 3 solves a problem related to partitioning an array for maximum sum, which is also unrelated to the merging of slices.']",3582.683563232422
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_002,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They serve different purposes and implement different functionalities.,"[{'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.8661541340896989, 'bm25_score': None, 'fused_score': 0.779538720680729}, {'index': 63, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.25963206258995464, 'bm25_score': None, 'fused_score': 0.23366885633095918}]",[],1831.5083980560303
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00010,True,True,"The candidate snippet 2 is identical to the query code in terms of structure, call order, and control flow.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.7847328408758397, 'fused_score': 0.9784732840875839}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9109457800085742, 'bm25_score': 1.0, 'fused_score': 0.9198512020077168}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.7631025323336982, 'bm25_score': 0.6807740314387156, 'fused_score': 0.7548696822441999}]",['Candidate snippet 2 has the exact same implementation as the query code.'],1816.605567932129
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00006,True,True,"The candidate snippet [1] closely resembles the query code in structure, control flow, and logic, with only minor variations in comments and formatting.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.45351906204964, 'bm25_score': None, 'fused_score': 0.408167155844676}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.14885564978880694, 'bm25_score': 0.41608873862941115, 'fused_score': 0.17557895867286735}]","['The function signature and parameters are identical.', 'The logic for setting the interval is the same.', 'The loop structure and the use of `select` for context cancellation are identical.', 'The order of operations within the loop (checking `StopProgress`, calling `fn(d)`, and updating `lastSize`) is the same.']",2641.495943069458
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_007,False,False,"The candidate snippets do not contain any similar structure, control flow, or logic to the query function. They focus on different functionalities related to parsing and tokenization, which are unrelated to counting vowels in a string.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.9134921181919755, 'fused_score': 0.9913492118191976}, {'index': 96, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.7627507786322854, 'bm25_score': None, 'fused_score': 0.6864757007690568}, {'index': 106, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer_test.go', 'dense_score': 0.14261102079664556, 'bm25_score': None, 'fused_score': 0.128349918716981}]",[],1574.9754905700684
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,pos_chunk_00015,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets implement a concurrent downloading mechanism using goroutines and a wait group, with similar variable names and order of operations.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.3894230496955563, 'bm25_score': 0.34237910040975433, 'fused_score': 0.3847186547669761}, {'index': 163, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1072-next-greater-node-in-linked-list\\next-greater-node-in-linked-list.go', 'dense_score': None, 'bm25_score': 0.43268587779719325, 'fused_score': 0.043268587779719314}]","['Both snippets use a WaitGroup to manage concurrency.', 'The use of a channel to limit concurrency is identical in both snippets.', ""The logic for downloading chunks and handling errors is almost identical, including the use of 'defer wg.Done()' and error handling with 'errC <- err'."", 'The loop structure and the way goroutines are launched are very similar.']",3594.6075916290283
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_010,False,False,The candidate snippets do not share structural or functional similarities with the query code. They serve different purposes and have different control flows.,"[{'index': 103, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 56, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.7027777041884123, 'bm25_score': None, 'fused_score': 0.6324999337695711}, {'index': 104, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.12051730380339276, 'bm25_score': None, 'fused_score': 0.10846557342305349}]","['Candidate 1 is a method for reading a string from a lexer, unrelated to word counting.', 'Candidate 2 is a method for retrieving the token literal from a program structure, not related to word counting or string processing.', 'Candidate 3 is a method for skipping whitespace characters, which is a different operation than counting words.']",1938.3621215820312
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_009,False,False,The candidate snippets implement different algorithms and do not share structural similarities with the query code.,"[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.4397716958810052, 'bm25_score': None, 'fused_score': 0.3957945262929047}, {'index': 158, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': 0.1778419351176147, 'bm25_score': None, 'fused_score': 0.16005774160585323}]",[],1182.3112964630127
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_011,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, logic, or control flow. They serve different purposes and do not share any significant similarities.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 103, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.2846732506596452, 'bm25_score': None, 'fused_score': 0.2562059255936807}, {'index': 98, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.12789641701206322, 'bm25_score': None, 'fused_score': 0.1151067753108569}]",[],1491.5187358856201
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-3_w_dense-0_9,neg_003,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and have distinct purposes.,"[{'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.9}, {'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.8172804261921687, 'bm25_score': None, 'fused_score': 0.7355523835729518}, {'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 0.38400671084512317, 'bm25_score': None, 'fused_score': 0.3456060397606109}]",[],1242.0144081115723
