method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_013,False,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and do not exhibit any significant resemblance in logic or design.,"[{'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 1.0, 'bm25_score': 0.7413988859362709, 'fused_score': 0.9482797771872542}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.9593742489674464, 'bm25_score': None, 'fused_score': 0.7674993991739572}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 0.9593742489674464, 'bm25_score': None, 'fused_score': 0.7674993991739572}, {'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.24525719071085772, 'bm25_score': None, 'fused_score': 0.1962057525686862}, {'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.0, 'bm25_score': 0.9527417427539755, 'fused_score': 0.19054834855079505}, {'index': 388, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.7196585400099409, 'fused_score': 0.14393170800198815}, {'index': 252, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.6407059177077332, 'fused_score': 0.1281411835415466}]",[],1480.355978012085
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_010,False,False,The candidate snippets do not share structural or functional similarities with the query code. They serve different purposes and implement different algorithms or functionalities.,"[{'index': 115, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 68, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.6865897832240763, 'bm25_score': None, 'fused_score': 0.549271826579261}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.3890909006257449, 'bm25_score': None, 'fused_score': 0.31127272050059596}, {'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 53, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9405962818532105, 'fused_score': 0.18811925637064206}, {'index': 61, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9405962818532105, 'fused_score': 0.18811925637064206}, {'index': 18, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8360740775296872, 'fused_score': 0.1672148155059374}, {'index': 272, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\agent\\agent.go', 'dense_score': None, 'bm25_score': 0.7899706882989087, 'fused_score': 0.1579941376597817}, {'index': 116, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0726171409415971, 'bm25_score': None, 'fused_score': 0.05809371275327768}, {'index': 112, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],2004.3940544128418
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_002,False,False,The candidate snippets do not share any structural or functional similarities with the query code for reversing a string. Each candidate serves a different purpose and implements distinct algorithms.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.8330095235432876, 'bm25_score': None, 'fused_score': 0.6664076188346302}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.551747216236149, 'bm25_score': None, 'fused_score': 0.4413977729889192}, {'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.985355760299976, 'fused_score': 0.19707115205999515}, {'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': None, 'bm25_score': 0.9730850424180201, 'fused_score': 0.19461700848360397}, {'index': 403, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9240426359833582, 'fused_score': 0.1848085271966716}, {'index': 402, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9238508401817395, 'fused_score': 0.18477016803634785}, {'index': 75, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.07629276570833765, 'bm25_score': None, 'fused_score': 0.061034212566670125}, {'index': 69, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1102.203130722046
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00006,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets implement a method for running a progress function with a similar loop and handling of stopping conditions, as well as updating a size variable and sleeping for a specified duration.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.5591976996764558, 'bm25_score': None, 'fused_score': 0.44735815974116466}, {'index': 42, 'repo': 'got', 'path': 'got\\got.go', 'dense_score': 0.213651031014368, 'bm25_score': None, 'fused_score': 0.1709208248114944}, {'index': 411, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.6729089952082701, 'fused_score': 0.134581799041654}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.003649250414444971, 'bm25_score': 0.4535150189227447, 'fused_score': 0.0936224041161049}, {'index': 445, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft.go', 'dense_score': None, 'bm25_score': 0.40044610492616955, 'fused_score': 0.0800892209852339}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3901043053068991, 'fused_score': 0.0780208610613798}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both snippets define a method on a struct named Download.', 'Both methods have a loop that continues until a stop condition is met.', 'Both methods use a select statement to check for a done signal.', 'Both methods call a progress function with the Download struct as an argument.', 'Both methods update a size variable using atomic operations.']",3192.513942718506
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00005,True,True,"The candidate snippet [2] has a similar structure and control flow to the query code, including the handling of rangeable checks, file creation, and concurrent downloading using goroutines. The overall logic and sequence of operations are closely aligned, indicating potential plagiarism.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.4712396925587797, 'fused_score': 0.894247938511756}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6514681289491788, 'bm25_score': 1.0, 'fused_score': 0.7211745031593431}, {'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.7833134581956398, 'bm25_score': None, 'fused_score': 0.6266507665565119}, {'index': 445, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft.go', 'dense_score': None, 'bm25_score': 0.5766471909891155, 'fused_score': 0.11532943819782308}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.5614423732577313, 'fused_score': 0.11228847465154623}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.1313708816110939, 'bm25_score': None, 'fused_score': 0.10509670528887512}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.5049317248821796, 'fused_score': 0.10098634497643591}, {'index': 370, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both snippets check if the item is rangeable before proceeding with file operations.', 'Both snippets create a file and handle errors in a similar manner.', 'Both snippets use goroutines to handle downloading concurrently and manage context cancellation.']",3013.4944915771484
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00015,True,True,"The candidate snippet [1] has a similar structure, control flow, and logic to the query code, including the use of goroutines, wait groups, and error handling in a concurrent download context.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.19325591297414302, 'bm25_score': None, 'fused_score': 0.15460473037931444}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.5913659788624531, 'fused_score': 0.1182731957724906}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 0.529937701718105, 'fused_score': 0.10598754034362097}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 0.529937701718105, 'fused_score': 0.10598754034362097}, {'index': 303, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker_test.go', 'dense_score': None, 'bm25_score': 0.41529074895397405, 'fused_score': 0.08305814979079479}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.026247994029475863, 'bm25_score': None, 'fused_score': 0.02099839522358069}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.023918590892924696, 'bm25_score': None, 'fused_score': 0.019134872714339758}, {'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both snippets define a method for downloading chunks concurrently using goroutines and a wait group.', 'Both snippets utilize a channel for error reporting and manage concurrency with a buffered channel.', 'The overall logic of downloading chunks and handling errors is nearly identical, with only minor differences in variable names and comments.']",2986.9930744171143
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_004,False,False,The candidate snippets do not share any structural or functional similarities with the query code for the Factorial function. They implement different functionalities and do not exhibit similar control flow or recursive patterns.,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 271, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\cmd\\proglog\\main.go', 'dense_score': 0.28094534711964547, 'bm25_score': None, 'fused_score': 0.22475627769571638}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9430204120188067, 'fused_score': 0.1886040824037613}, {'index': 172, 'repo': 'leetcode-go', 'path': 'leetcode-go\\105-construct-binary-tree-from-preorder-and-inorder-traversal\\construct-binary-tree-from-preorder-and-inorder-traversal.go', 'dense_score': None, 'bm25_score': 0.9390546476797491, 'fused_score': 0.18781092953594977}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.9293638097397254, 'fused_score': 0.18587276194794505}, {'index': 195, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1324-where-will-the-ball-fall\\where-will-the-ball-fall.go', 'dense_score': None, 'bm25_score': 0.9135642428105224, 'fused_score': 0.18271284856210443}, {'index': 82, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.007698093794210825, 'bm25_score': None, 'fused_score': 0.00615847503536866}, {'index': 147, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1388.4718418121338
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_001,False,False,"The candidate snippets do not share structural similarities, control flow, or functionality with the query code. They implement different algorithms and serve different purposes.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 0.2809833677632444, 'bm25_score': None, 'fused_score': 0.22478669421059552}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.4368545024716409, 'fused_score': 0.08737090049432816}, {'index': 69, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.4326071732780631, 'fused_score': 0.0865214346556126}, {'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.42901431194839024, 'fused_score': 0.08580286238967803}, {'index': 188, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': None, 'bm25_score': 0.41924633629064895, 'fused_score': 0.08384926725812977}, {'index': 173, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.010157549500922847, 'bm25_score': None, 'fused_score': 0.008126039600738278}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1721.3683128356934
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00014,True,False,"The candidate snippets do not contain similar structure, control flow, or functionality to the query code. They serve different purposes and have different implementations.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.10704767268615567, 'bm25_score': 0.5552822588563097, 'fused_score': 0.19669458992018646}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.16419115241916982, 'bm25_score': None, 'fused_score': 0.13135292193533585}, {'index': 184, 'repo': 'leetcode-go', 'path': 'leetcode-go\\124-binary-tree-maximum-path-sum\\binary-tree-maximum-path-sum.go', 'dense_score': None, 'bm25_score': 0.5664914104787669, 'fused_score': 0.11329828209575336}, {'index': 177, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': None, 'bm25_score': 0.5518715448597669, 'fused_score': 0.11037430897195334}, {'index': 182, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1218-lowest-common-ancestor-of-deepest-leaves\\lowest-common-ancestor-of-deepest-leaves.go', 'dense_score': None, 'bm25_score': 0.532138801561577, 'fused_score': 0.10642776031231538}, {'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}, {'index': 64, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1268.6824798583984
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00001,True,True,"The candidate snippet [1] has a similar structure and control flow to the query code, particularly in the method signature and the way it handles writing data and updating an index/offset.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 355, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\index.go', 'dense_score': 0.3079013911812888, 'bm25_score': None, 'fused_score': 0.24632111294503103}, {'index': 411, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.579553488199743, 'fused_score': 0.11591069763994856}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': None, 'bm25_score': 0.5077453284086604, 'fused_score': 0.10154906568173205}, {'index': 360, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.5072547589007887, 'fused_score': 0.10145095178015773}, {'index': 354, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\index.go', 'dense_score': 0.12170450637589392, 'bm25_score': None, 'fused_score': 0.09736360510071514}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.4786302550383702, 'fused_score': 0.09572605100767402}, {'index': 228, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': 0.06018896834160403, 'bm25_score': None, 'fused_score': 0.048151174673283226}, {'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both functions are methods of a struct that handle writing data.', 'Both functions update an index/offset after writing data.', 'The variable names and types are different, but the overall logic and flow are very similar.']",2461.958408355713
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_011,False,False,"The candidate snippets do not contain any similar structure, control flow, or logic to the query function. They serve different purposes and do not exhibit any significant resemblance to the query code.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9817941421609346}, {'index': 187, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.34051329346906445, 'bm25_score': None, 'fused_score': 0.27241063477525157}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.9064412526507108, 'fused_score': 0.18128825053014214}, {'index': 61, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.8581102128101586, 'fused_score': 0.1716220425620317}, {'index': 115, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.1797693862098414, 'bm25_score': None, 'fused_score': 0.14381550896787312}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.1557135169714161, 'bm25_score': None, 'fused_score': 0.1245708135771329}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1483.1089973449707
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00002,True,True,"The candidate snippet [1] closely resembles the query code in structure, logic, and control flow, with only minor variations in wording and comments. The overall functionality and sequence of operations are identical, indicating a high likelihood of plagiarism.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.18587248438809678, 'bm25_score': None, 'fused_score': 0.14869798751047744}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.607377636600333, 'fused_score': 0.12147552732006656}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': 0.43001553075939203, 'fused_score': 0.08600310615187838}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3671325532951179, 'fused_score': 0.07342651065902356}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3648560631711186, 'fused_score': 0.07297121263422371}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.06129652888525905, 'bm25_score': None, 'fused_score': 0.04903722310820724}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.03479111507437027, 'bm25_score': None, 'fused_score': 0.02783289205949622}]","['The function name and signature are almost identical: `func TestChunksLength(t *testing.T)` vs `func TestChunksLength(result *testing.T)`.', 'The initialization of the `Download` struct is the same, with the same URL and `MinChunkSize` value.', 'The logic for checking the initialization result and error handling is structurally the same, with similar error messages.', 'The chunk definitions (`chunk0` and `chunk1`) have the same start and end values, and the logic for checking these values against `d.chunks` is identical.', 'The error messages in the `t.Errorf` calls are very similar, with only slight variations in wording.']",3967.536211013794
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00009,True,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and do not exhibit significant overlap in logic or design.,"[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9785873578504342, 'bm25_score': 0.7214125187959012, 'fused_score': 0.9271523900395275}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.4609368249883006, 'bm25_score': None, 'fused_score': 0.36874945999064046}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.7672639809967656, 'fused_score': 0.1534527961993531}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.7660065865539156, 'fused_score': 0.1532013173107831}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.17446096339197936, 'bm25_score': None, 'fused_score': 0.1395687707135835}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.6769551291152744, 'fused_score': 0.13539102582305487}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1198.9758014678955
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_009,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and data structures, and there is no overlap in logic or control flow.","[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': 0.44631675774465485, 'bm25_score': 0.5840777741291737, 'fused_score': 0.4738689610215586}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.41115351331070005, 'bm25_score': None, 'fused_score': 0.32892281064856005}, {'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 0.5816214045455705, 'fused_score': 0.11632428090911408}, {'index': 403, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.5449645982475435, 'fused_score': 0.10899291964950868}, {'index': 402, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.544279382882154, 'fused_score': 0.10885587657643078}, {'index': 170, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': 0.13584357582469453, 'bm25_score': None, 'fused_score': 0.10867486065975562}, {'index': 147, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1383.8307857513428
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00012,True,True,"The candidate snippet [1] has a similar structure and functionality to the query code, with both functions calculating a duration based on the current time and a starting point. The use of `time.Now()` and `Sub()` is identical in purpose, indicating a high level of similarity in logic and implementation.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.2692356905516269, 'bm25_score': 0.445178516066082, 'fused_score': 0.3044242556545179}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.28614979547508546, 'bm25_score': 0.25428511540362453, 'fused_score': 0.2797768594607933}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 0.26257151413087354, 'bm25_score': None, 'fused_score': 0.21005721130469884}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.26465000995727167, 'fused_score': 0.052930001991454326}, {'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.2461536312204913, 'fused_score': 0.04923072624409825}, {'index': 405, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Candidate snippet [1] has the same method signature and purpose as the query code.', 'Both snippets use a method on a struct to calculate a duration based on the current time and a stored time value.', 'The logic of using `Sub()` to find the difference in time is directly replicated.']",2569.660186767578
